KQIKbzbihfQAAAFMUKIfTpUQ,https://es.wikipedia.org/wiki/Armenia
NnwKbzbi8y4AAAFMOgAfTpre,https://es.wikipedia.org/wiki/Kazajist%C3%A1n
8vsKbzbilwoAAAFMCksfToSp,https://es.wikipedia.org/wiki/Kirguist%C3%A1n
ulMKbzbid5wAAAFM.qgfTogG,https://es.wikipedia.org/wiki/Lituania
OxQKbzbiqCMAAAFMjj4fTozr,https://es.wikipedia.org/wiki/Letonia
OLMKbzbitvkAAAFMZwxRkrpm,https://es.wikipedia.org/wiki/Turkmenist%C3%A1n
7.UKbzbi4cAAAAFMku3x3YC4,https://es.wikipedia.org/wiki/Reino_Unido
jPsKbzbiWlcAAAFMyn4fTpds,https://es.wikipedia.org/wiki/Reino_Unido_de_Gran_Breta%C3%B1a_e_Irlanda
d1YKbzbiumAAAAFMZ.7x3YEs,https://es.wikipedia.org/wiki/Reino_de_Gran_Breta%C3%B1a
8moKbzbi9DoAAAFMxAkfTpeJ,https://es.wikipedia.org/wiki/Reino_de_Inglaterra
FyIKbzbiRmEAAAFMBnYfTpQc,https://es.wikipedia.org/wiki/Mancomunidad_de_Inglaterra
qJgKbzbiulkAAAFM7Z3x3YEU,https://es.wikipedia.org/wiki/Imperio_brit%C3%A1nico
PcMKbzbikgAAAAFMl_ofTpH_,https://es.wikipedia.org/wiki/%C3%81frica_Occidental_Brit%C3%A1nica
jh8KbzbikbsAAAFMdRgfTpTv,https://es.wikipedia.org/wiki/Rodesia_del_Sur
Lr8Kbzbi7l8AAAFM2swfTpo6,https://es.wikipedia.org/wiki/Rodesia
O7oKbzbiynIAAAFMnlxRkrSf,https://es.wikipedia.org/wiki/Zambia
s2IKbzbiJGYAAAFMfdgfTpGd,https://es.wikipedia.org/wiki/Raj_Brit%C3%A1nico
gD4KbzbiTGQAAAFMPMsfTpHQ,https://es.wikipedia.org/wiki/India
LRcKX9ISdaoAAAFTMM46JooM,https://es.wikipedia.org/wiki/India
ekoKbzbiaboAAAFMR8IfToUm,https://es.wikipedia.org/wiki/India_portuguesa
LbAKbzbicJkAAAFM.7sfTpaw,https://es.wikipedia.org/wiki/Bengala
pbsKbzbiRdcAAAFMrXcfToMT,https://es.wikipedia.org/wiki/Hyderabad_(estado)
N.oKbzbikm0AAAFMyc7x3YDG,https://es.wikipedia.org/wiki/Pakist%C3%A1n
zeAKbzbikI8AAAFMqiwfTpdE,https://es.wikipedia.org/wiki/Santa_Helena_(isla)
pIIKbzbi_moAAAFM_zBRkquo,https://es.wikipedia.org/wiki/Jamaica
CbUKbzbid20AAAFMl6sfTprH,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Jemer
BXAKbzbiJ8YAAAFMkmkfToI8,https://es.wikipedia.org/wiki/Abjasia
_tsKbzbiWDYAAAFMlgYfTo31,https://es.wikipedia.org/wiki/Reino_de_Hungr%C3%ADa_(1920-1945)
LXwKbzbi6m0AAAFMCv9Rkqjq,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Popular_de_Hungr%C3%ADa
70UKbzbiSiMAAAFMmHUfTpNN,https://es.wikipedia.org/wiki/Hungr%C3%ADa
FJUKbzbidkwAAAFM3V3x3YEJ,https://es.wikipedia.org/wiki/Reino_de_Hungr%C3%ADa
SN4KbzbinZ4AAAFMPljx3YBg,https://es.wikipedia.org/wiki/Imperio_romano
UwIKbzbiPagAAAFMfOEfTonh,https://es.wikipedia.org/wiki/Imperio_otomano
Kj4Kbzbi86cAAAFMUW4fTp4G,https://es.wikipedia.org/wiki/Segundo_Imperio_B%C3%BAlgaro
bjwKbzbiC4oAAAFMgLwfTp3a,https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_Venecia
JhYKbzbilX4AAAFMPf4fTotP,https://es.wikipedia.org/wiki/Turqu%C3%ADa
6tAKbzbiqagAAAFMT.8fTpdl,https://es.wikipedia.org/wiki/Rep%C3%BAblica_romana
b.cKbzbisWYAAAFMouYfTosN,https://es.wikipedia.org/wiki/Segundo_Imperio_franc%C3%A9s
vfwKbzbipisAAAFMR1sfTozz,https://es.wikipedia.org/wiki/Malasia
busKbzbiZ_4AAAFMpgsfTpwL,https://es.wikipedia.org/wiki/Sarawak
z.0KbzbiZjkAAAFMA2wfTpQL,https://es.wikipedia.org/wiki/Federaci%C3%B3n_Malaya
VfAKbzbi6uQAAAFM9esfTp37,https://es.wikipedia.org/wiki/Uni%C3%B3n_Malaya
HQsKbzbiQDQAAAFMPWNRkqOT,https://es.wikipedia.org/wiki/Orden_de_Malta
fdAKbzbin4YAAAFMlvEfToVn,https://es.wikipedia.org/wiki/Kanato_de_Crimea
DFgKbzbiAicAAAFM7.MfTozV,https://es.wikipedia.org/wiki/Horda_de_Oro
p_AKbzbiqwwAAAFMus7x3YCC,https://es.wikipedia.org/wiki/Isla_de_Man
20EKbzbi4qAAAAFM8LgfTpv0,https://es.wikipedia.org/wiki/Zimbabue
AjgKbzbitMEAAAFMpCwfTp8V,https://es.wikipedia.org/wiki/Brun%C3%A9i
KLcKbzbiWoUAAAFMCIIfTp3f,https://es.wikipedia.org/wiki/Borneo_Septentrional
_GUKbzbis24AAAFMNxQfToOU,https://es.wikipedia.org/wiki/Imperio_del_Jap%C3%B3n
qpwKbzbi5mYAAAFM5KofToKm,https://es.wikipedia.org/wiki/Shogunato_Tokugawa
vIUKbzbidQsAAAFM_pgfToUq,https://es.wikipedia.org/wiki/Imperio_austroh%C3%BAngaro
AyQKbzbiiG8AAAFMDslRkqdn,https://es.wikipedia.org/wiki/Irlanda
5gUKbzbiWFIAAAFMlNEfToLW,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Democr%C3%A1tica_de_Afganist%C3%A1n
EgUKbzbiftAAAAFMI34fTok.,https://es.wikipedia.org/wiki/Macao
6tAKbzbiv84AAAFMeEwfToOW,https://es.wikipedia.org/wiki/Santo_Tom%C3%A9_y_Pr%C3%ADncipe
6tAKbzbiv84AAAFMeEwfToOW,https://es.wikipedia.org/wiki/Santo_Tom%C3%A9_y_Pr%C3%ADncipe
CpYKbzbiFPkAAAFMs_sfTppB,https://es.wikipedia.org/wiki/Madeira
F9sKbzbiQ2wAAAFMHCwfTop9,https://es.wikipedia.org/wiki/Cabo_Verde
OKYKbzbi2cIAAAFM400fTpp3,https://es.wikipedia.org/wiki/Guinea_Portuguesa
0v4Kbzbi4Z0AAAFMNFEfToqR,https://es.wikipedia.org/wiki/Guinea-Bissau
eCAKbzbiEXwAAAFMdJofTpvb,https://es.wikipedia.org/wiki/Azores
dR0Kbzbi4bIAAAFMlBRRkrgR,https://es.wikipedia.org/wiki/Imperio_mogol
W9EKbzbivXMAAAFMMJEfToX6,https://es.wikipedia.org/wiki/Maldivas
ZDAKbzbi9AQAAAFMAh0fToZN,https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Alemania
i3YKX9ISWzsAAAFTjq.44cuS,https://es.wikipedia.org/wiki/Alemania
suQKbzbi_eEAAAFMdMYfTo2Q,https://es.wikipedia.org/wiki/Alemania
UbEKbzbiaxkAAAFMsgYfToa.,https://es.wikipedia.org/wiki/Zonas_de_ocupaci%C3%B3n_aliada_en_Alemania
JwwKbzbiAd0AAAFMttsfTpqZ,https://es.wikipedia.org/wiki/Alemania_nazi
dekKbzbiCKIAAAFMsx0fToWU,https://es.wikipedia.org/wiki/Estados_Pontificios
sE8KbzbirtwAAAFMPZDx3YDF,https://es.wikipedia.org/wiki/Angola
05gKbzbijAIAAAFMEccfTpsx,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Democr%C3%A1tica_Alemana
W6kKbzbieM0AAAFMlZwfTokg,https://es.wikipedia.org/wiki/Tercera_Rep%C3%BAblica_Francesa
XfUKbzbibyQAAAFMZiEfToPl,https://es.wikipedia.org/wiki/Primer_Imperio_franc%C3%A9s
bGYKbzbi9EIAAAFMTmgfTpba,https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_Francesa
qF8Kbzbi.TEAAAFMO3kfTpmz,https://es.wikipedia.org/wiki/Monarqu%C3%ADa_de_Julio
vyMKbzbiyxYAAAFM7.hRkram,https://es.wikipedia.org/wiki/Segunda_Rep%C3%BAblica_Francesa
mGMKbzbiqiIAAAFMcLwfToOJ,https://es.wikipedia.org/wiki/Francia_de_Vichy
LPoKbzbiRzwAAAFMaV8fTpvi,https://es.wikipedia.org/wiki/Cuarta_Rep%C3%BAblica_francesa
EcoKbzbildQAAAFMvNcfTpSZ,https://es.wikipedia.org/wiki/Quinta_Rep%C3%BAblica_Francesa
it4KbzbizwcAAAFMY3YfTpWH,https://es.wikipedia.org/wiki/Guernsey
45YKbzbilZYAAAFM1bRRkqMD,https://es.wikipedia.org/wiki/%C3%81frica_Oriental_Brit%C3%A1nica
ziwKbzbiR6wAAAFMzDkfTp29,https://es.wikipedia.org/wiki/Reino_de_Jerusal%C3%A9n
V9wKbzbiNAEAAAFMyiIfTp4W,https://es.wikipedia.org/wiki/Reino_de_Yugoslavia
K1cKbzbiI1sAAAFM2CUfToOz,https://es.wikipedia.org/wiki/Imperio_del_Brasil
ujEKbzbiYdgAAAFMjzVRkqIU,https://es.wikipedia.org/wiki/Jordania
780KbzbiRjEAAAFMF0EfTpFw,https://es.wikipedia.org/wiki/Uni%C3%B3n_Africana
.vQKbzbiTkgAAAFMWmkfTp2t,https://es.wikipedia.org/wiki/Reino_de_Albania
8oQKbzbisL8AAAFMP04fToVS,https://es.wikipedia.org/wiki/Albania
nYMKbzbiKlcAAAFMFhUfTpgx,https://es.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_Brit%C3%A1nica_de_las_Indias_Orientales
7OEKbzbiq1sAAAFMISwfToVC,https://es.wikipedia.org/wiki/Chipre
9.sKbzbiVTQAAAFMLeYfToME,https://es.wikipedia.org/wiki/Zarato_de_Polonia
VJUKbzbi5H4AAAFMx28fTos_,https://es.wikipedia.org/wiki/Reino_de_Macedonia
Rg4KbzbiE4MAAAFMOFDx3YF4,https://es.wikipedia.org/wiki/Imperio_sel%C3%A9ucida
w6YKbzbiI1oAAAFMXbMfTpE7,https://es.wikipedia.org/wiki/Reino_grecobactriano
ZNoKbzbimhIAAAFMRYTx3YCi,https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_las_Dos_Naciones
ookKbzbirPsAAAFMmN0fTodi,https://es.wikipedia.org/wiki/Reino_de_Prusia
kO0KbzbiKfIAAAFMF0gfTp4b,https://es.wikipedia.org/wiki/Reino_de_Polonia_(1385-1569)
H8wKbzbiqVQAAAFMG7ofTob9,https://es.wikipedia.org/wiki/Segunda_Rep%C3%BAblica_Polaca
FJUKbzbidkwAAAFM3V3x3YEJ,https://es.wikipedia.org/wiki/Reino_de_Hungr%C3%ADa
PZUKbzbiDIIAAAFMOecfTovY,https://es.wikipedia.org/wiki/Sacro_Imperio_Romano_Germ%C3%A1nico
W9EKbzbivXMAAAFMMJEfToX6,https://es.wikipedia.org/wiki/Maldivas
1CIKbzbiyIAAAAFMulEfToUC,https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_de_Austria
mqcKbzbiUYgAAAFMZv4fTp24,https://es.wikipedia.org/wiki/Brandeburgo-Prusia
LS0KX9ISlskAAAFTFri44cui,https://es.wikipedia.org/wiki/Gran_Ducado_de_Lituania
YvIKbzbivM8AAAFMP79Rkrns,https://es.wikipedia.org/wiki/Gran_Ducado_de_Lituania
3TcKbzbihr4AAAFMnjkfTo9m,https://es.wikipedia.org/wiki/Imperio_alem%C3%A1n
ckIKbzbisokAAAFM7YofToUf,https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_Weimar
0QsKbzbiJVQAAAFM3dJRkqLV,https://es.wikipedia.org/wiki/Ducado_de_Sajonia-Coburgo-Gotha
sYIKbzbikXwAAAFMb7BRkqnK,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Popular_de_Polonia
P0YKbzbiONoAAAFMuEcfTppm,https://es.wikipedia.org/wiki/Timor_Oriental
P0YKbzbiONoAAAFMuEcfTppm,https://es.wikipedia.org/wiki/Timor_Oriental
TeAKbzbiv.MAAAFM0usfTpGQ,https://es.wikipedia.org/wiki/Gran_Ducado_de_Baden
KHAKbzbiEI0AAAFMwHNRkr3Z,https://es.wikipedia.org/wiki/Africa_Occidental_Portuguesa
YacKbzbieVUAAAFMlCgfToNO,https://es.wikipedia.org/wiki/Al-%C3%81ndalus
My0Kbzbi6JQAAAFMUc3x3YFv,https://es.wikipedia.org/wiki/Austria
My0Kbzbi6JQAAAFMUc3x3YFv,https://es.wikipedia.org/wiki/Austria
aGcKbzbiQ3sAAAFMNYgfTo_X,https://es.wikipedia.org/wiki/Austria_ocupada
F9sKbzbiQ2wAAAFMHCwfTop9,https://es.wikipedia.org/wiki/Cabo_Verde
wNMKbzbijCQAAAFMxuQfToLd,https://es.wikipedia.org/wiki/Israel
OxQKbzbiqCMAAAFMjj4fTozr,https://es.wikipedia.org/wiki/Letonia
FkgKbzbisB8AAAFMrtIfToWS,https://es.wikipedia.org/wiki/Trist%C3%A1n_de_Acu%C3%B1a
hOMKbzbiZiYAAAFMUdQfToHJ,https://es.wikipedia.org/wiki/Canad%C3%A1
BP4KbzbiRM8AAAFMgYVY_tlk,https://es.wikipedia.org/wiki/Dinast%C3%ADa_Zand
C4EKbzbiTVIAAAFMYi7x3YEE,https://es.wikipedia.org/wiki/Ir%C3%A1n
f3UKbzbi43sAAAFM37EfToeK,https://es.wikipedia.org/wiki/Imperio_sas%C3%A1nida
c.8Kbzbizz8AAAFM0s0fToqK,https://es.wikipedia.org/wiki/Estados_Unidos
qFEKbzbijeIAAAFMCgEfTprY,https://es.wikipedia.org/wiki/Islas_V%C3%ADrgenes
5lYKbzbipnMAAAFMOfLx3YCH,https://es.wikipedia.org/wiki/Polonia
ZukKbzbikXgAAAFMlAMfTogz,https://es.wikipedia.org/wiki/M%C3%A9xico
euQKbzbiNZAAAAFQbjdwoG2m,https://es.wikipedia.org/wiki/Capitan%C3%ADa_General_de_Guatemala
LEzDj5YSUiEAAAGJuuHRQRz.,https://es.wikipedia.org/wiki/Capitan%C3%ADa_General_de_Guatemala
OYMKbzbiEzgAAAFMVL4fTpa3,https://es.wikipedia.org/wiki/Perak
x9MKbzbihboAAAFMBYMfTp2K,https://es.wikipedia.org/wiki/Kedah
.iwKbzbiUkMAAAFMQEhY_s_2,https://es.wikipedia.org/wiki/Kelantan
k_UKbzbihfwAAAFMWsIfTpiP,https://es.wikipedia.org/wiki/Granada_(pa%C3%ADs)
k_UKbzbihfwAAAFMWsIfTpiP,https://es.wikipedia.org/wiki/Granada_(pa%C3%ADs)
84cKbzbiyX8AAAFMkHUfTpxL,https://es.wikipedia.org/wiki/Reino_de_Grecia
84cKbzbiyX8AAAFMkHUfTpxL,https://es.wikipedia.org/wiki/Reino_de_Grecia
84cKbzbiyX8AAAFMkHUfTpxL,https://es.wikipedia.org/wiki/Reino_de_Grecia
ufwKbzbimdsAAAFMUQrx3YDy,https://es.wikipedia.org/wiki/Grecia
axsKbzbis7oAAAFMOldRkqgm,https://es.wikipedia.org/wiki/Segunda_Rep%C3%BAblica_Hel%C3%A9nica
ZlIKbzbi8wYAAAFMz44fTo8T,https://es.wikipedia.org/wiki/Mecklemburgo-Schwerin
ztgKbzbia6EAAAFMCzwfTpud,https://es.wikipedia.org/wiki/Belice
QPgKbzbiTD4AAAFMFlwfTp2w,https://es.wikipedia.org/wiki/Honduras_Brit%C3%A1nica
NFIKbzbiwgIAAAFMR8MfTod.,https://es.wikipedia.org/wiki/Reino_de_Portugal
QSwKbzbig2kAAAFMDqsfTpIS,https://es.wikipedia.org/wiki/Finlandia
QSwKbzbig2kAAAFMDqsfTpIS,https://es.wikipedia.org/wiki/Finlandia
ZcwKbzbinuQAAAFM1ckfToU0,https://es.wikipedia.org/wiki/Guinea_Ecuatorial
frcKbzbiiLUAAAFM.2FRkqLS,https://es.wikipedia.org/wiki/Indias_Orientales_Neerlandesas
87cKbzbirzAAAAFMMRBRkqyo,https://es.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_Neerlandesa_de_las_Indias_Orientales
kQgKbzbiwG4AAAFMzRcfTpNp,https://es.wikipedia.org/wiki/Afganist%C3%A1n
5lYKbzbipnMAAAFMOfLx3YCH,https://es.wikipedia.org/wiki/Polonia
kMsKbzbijRQAAAFMI8UfTpsk,https://es.wikipedia.org/wiki/Antillas_Neerlandesas
5j0KbzbiaVIAAAFMrTAfToVQ,https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_Portuguesa
VX0Kbzbig_MAAAFMJQRRkqnv,https://es.wikipedia.org/wiki/Dictadura_Nacional
olIKbzbiI0oAAAFMuzcfToeK,https://es.wikipedia.org/wiki/Portugal
tEMKbzbiv48AAAFM1HNRkqZb,https://es.wikipedia.org/wiki/Estado_Nuevo_(Portugal)
RcQKbzbiTqkAAAFMw0Px3YCc,https://es.wikipedia.org/wiki/Rusia
TY8KbzbiaUUAAAFMUBofTpYv,https://es.wikipedia.org/wiki/Imperio_portugu%C3%A9s
HEAKbzbinaEAAAFMnO8fTp7S,https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_Espa%C3%B1ola
BucKbzbiM1IAAAFM6jIfToan,https://es.wikipedia.org/wiki/Restauraci%C3%B3n_borb%C3%B3nica_en_Espa%C3%B1a
clIKbzbiRgEAAAFM9iwfToKJ,https://es.wikipedia.org/wiki/Segunda_Rep%C3%BAblica_Espa%C3%B1ola
QQ8Kbzbie10AAAFMYfAfToPi,https://es.wikipedia.org/wiki/Dictadura_de_Francisco_Franco
_IUKbzbieXMAAAFME_IfTpGX,https://es.wikipedia.org/wiki/Espa%C3%B1a
_IUKbzbieXMAAAFME_IfTpGX,https://es.wikipedia.org/wiki/Espa%C3%B1a
eeAKbzbi_ioAAAFMGN8fTpik,https://es.wikipedia.org/wiki/Restauraci%C3%B3n_absolutista_en_Espa%C3%B1a
xAAKbzbiLfoAAAFMeA5RkqiQ,https://es.wikipedia.org/wiki/Espa%C3%B1a_napole%C3%B3nica
pPsKbzbiVQkAAAFMAdcfToUq,https://es.wikipedia.org/wiki/Imperio_espa%C3%B1ol
5N0KbzbiZ2UAAAFMt.ZRkqDn,https://es.wikipedia.org/wiki/Segunda_Rep%C3%BAblica_Federal_(M%C3%A9xico)
qwwKbzbiq10AAAFMvAMfTp1U,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Centralista_(M%C3%A9xico)
QoUKbzbiSyMAAAFMJXIfTo6i,https://es.wikipedia.org/wiki/Primera_Rep%C3%BAblica_Federal_(M%C3%A9xico)
oaEKbzbii_QAAAFM99YfTpv6,https://es.wikipedia.org/wiki/Segundo_Imperio_Mexicano
ZukKbzbikXgAAAFMlAMfTogz,https://es.wikipedia.org/wiki/M%C3%A9xico
EeoKbzbiHs0AAAFMV4YfToMB,https://es.wikipedia.org/wiki/Primer_Imperio_Mexicano
MOEKbzbiPXMAAAFMIsgfToaw,https://es.wikipedia.org/wiki/Virreinato_de_Nueva_Espa%C3%B1a
4tAKbzbiRKUAAAFMPe8fToxL,https://es.wikipedia.org/wiki/Gran_Colombia
WzgKbzbiAUkAAAFMXPYfToIY,https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_la_Nueva_Granada
MtEKbzbiZ8wAAAFMtmAfTpGb,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_Granadina
NpYKbzbiVmkAAAFMCrQfTozV,https://es.wikipedia.org/wiki/Estados_Unidos_de_Colombia
XGEKX9ISYsUAAAFTIwS44cua,https://es.wikipedia.org/wiki/Colombia
yeMKbzbi5YEAAAFMk3EfToNL,https://es.wikipedia.org/wiki/Colombia
ZyYKbzbiefwAAAFM97IfTpY1,https://es.wikipedia.org/wiki/Virreinato_de_Nueva_Granada
oiQKbzbiyu0AAAFMocJRkqrP,https://es.wikipedia.org/wiki/Nuevo_Reino_de_Granada
XGEKX9ISYsUAAAFTIwS44cua,https://es.wikipedia.org/wiki/Colombia
yeMKbzbi5YEAAAFMk3EfToNL,https://es.wikipedia.org/wiki/Colombia
GqMKbzbitA8AAAFMleAfTpR.,https://es.wikipedia.org/wiki/Ciudad_del_Vaticano
OYQKbzbiLFYAAAFMtkYfToYh,https://es.wikipedia.org/wiki/Italia
1H0Kbzbi_1EAAAFMxP8fTp3B,https://es.wikipedia.org/wiki/Schwarzburgo-Sondershausen
v4kKbzbifdUAAAFMLu4fTopg,https://es.wikipedia.org/wiki/Panam%C3%A1
i3YKX9ISWzsAAAFTjq.44cuS,https://es.wikipedia.org/wiki/Alemania
suQKbzbi_eEAAAFMdMYfTo2Q,https://es.wikipedia.org/wiki/Alemania
7mAKX9ISGvsAAAFTZQS44cua,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_Germ%C3%A1nica
bR8KbzbiTggAAAFM3ksfTpqJ,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_Germ%C3%A1nica
m14Kbzbio3UAAAFMhMIfToRu,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_Alemana_del_Norte
3AoKbzbiCY8AAAFM8PZRkrts,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_del_Rin
1LQKbzbi0QQAAAFMiiYfTpni,https://es.wikipedia.org/wiki/Anhalt
C_4KbzbiTHcAAAFMMwofTpqE,https://es.wikipedia.org/wiki/Anhalt-Dessau
y3MKbzbih7IAAAFM2MEfTpv4,https://es.wikipedia.org/wiki/Principado_de_Anhalt-Zerbst
JFoKbzbixbMAAAFMErIfTo8T,https://es.wikipedia.org/wiki/Anhalt-Bernburg
IYcKbzbiOtQAAAFM6KUfTp3R,https://es.wikipedia.org/wiki/Altena
qK4KbzbiWRsAAAFMMoEfTpH_,https://es.wikipedia.org/wiki/Alsacia
31EKbzbi6SAAAAFMhW8fToRr,https://es.wikipedia.org/wiki/Augsburgo
ZyAKbzbi78UAAAFMdjzx3YCj,https://es.wikipedia.org/wiki/Anhalt-K%C3%B6then
qS0Kbzbi3BQAAAFMmGsfTp3q,https://es.wikipedia.org/wiki/Anklam
7iQKbzbi5ngAAAFMTDIfTp0s,https://es.wikipedia.org/wiki/Electorado_de_Baden
Bj4KbzbifuMAAAFMGXkfTo92,https://es.wikipedia.org/wiki/Obispado_Principesco_de_Bamberg
.98KbzbiShkAAAFM0j4fToJ.,https://es.wikipedia.org/wiki/Imperio_bizantino
1wsKbzbizm4AAAFMrkcfTo8c,https://es.wikipedia.org/wiki/Ducado_de_Baviera
DRgKbzbiKY8AAAFMNcEfToNx,https://es.wikipedia.org/wiki/Reino_de_Baviera
rGoKbzbi9TEAAAFMtkQfTpwp,https://es.wikipedia.org/wiki/Principado_de_Ansbach
4tgKbzbiP9MAAAFM0UEfTohv,https://es.wikipedia.org/wiki/Australia
4tgKbzbiP9MAAAFM0UEfTohv,https://es.wikipedia.org/wiki/Australia
wnkKbzbiQzkAAAFMDNfx3YEO,https://es.wikipedia.org/wiki/Principado_de_Transilvania
6tAKbzbiv84AAAFMeEwfToOW,https://es.wikipedia.org/wiki/Santo_Tom%C3%A9_y_Pr%C3%ADncipe
ecYKbzbioz0AAAFMbEnx3YDy,https://es.wikipedia.org/wiki/Provincias_Unidas_del_R%C3%ADo_de_la_Plata
EkgKbzbi.wkAAAFMAvsfTp3D,https://es.wikipedia.org/wiki/Confederaci%C3%B3n_Argentina
YOkKbzbiVfoAAAFMmGAfTo7n,https://es.wikipedia.org/wiki/Virreinato_del_R%C3%ADo_de_la_Plata
ZAwKbzbiYiwAAAFMSugfTpOO,https://es.wikipedia.org/wiki/Virreinato_del_Per%C3%BA
oT0KbzbiV7sAAAFM8.IfTomm,https://es.wikipedia.org/wiki/Per%C3%BA
gkkKbzbiI30AAAFMCvLx3YFq,https://es.wikipedia.org/wiki/Chile
jFwKbzbiSoMAAAFMLZLx3YBN,https://es.wikipedia.org/wiki/Argentina
jFwKbzbiSoMAAAFMLZLx3YBN,https://es.wikipedia.org/wiki/Argentina
_uEKbzbiyvsAAAFMI9dRkrJf,https://es.wikipedia.org/wiki/Paraguay
tCIKbzbiKeEAAAFMb98fToRp,https://es.wikipedia.org/wiki/Bolivia
tCIKbzbiKeEAAAFMb98fToRp,https://es.wikipedia.org/wiki/Bolivia
jSEKbzbiODMAAAFMaqIfTppK,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Velha
PekKbzbiisAAAAFMULAfTphV,https://es.wikipedia.org/wiki/Estado_Novo_(Brasil)
fzMKbzbijLYAAAFMDUgfTphV,https://es.wikipedia.org/wiki/Rep%C3%BAblica_Nova
SkcKbzbi1ZMAAAFMcm8fTpP3,https://es.wikipedia.org/wiki/Egipto_(provincia_romana)
Ah4Kbzbiu84AAAFMfksfTpw8,https://es.wikipedia.org/wiki/Per%C3%ADodo_helen%C3%ADstico_de_Egipto
blsKbzbi0.cAAAFMzwkVZu7R,https://es.wikipedia.org/wiki/Terranova_y_Labrador
6mwKbzbir5sAAAFMzYsfTp8b,https://es.wikipedia.org/wiki/Congo_Belga
JdIKbzbia3IAAAFM34MfTp.m,https://es.wikipedia.org/wiki/Bulgaria
994KbzbilggAAAFMVdMfTqBF,https://es.wikipedia.org/wiki/Bar%C3%A9in
pN4KbzbiMf8AAAFMzUVY_tM0,https://es.wikipedia.org/wiki/Burundi
NosKbzbiYTUAAAFMWBQfToVL,https://es.wikipedia.org/wiki/Ben%C3%ADn
9A4Kbzbikt4AAAFMq1QfTojh,https://es.wikipedia.org/wiki/Bermudas
Ky4KbzbivdUAAAFMDtMfTpu2,https://es.wikipedia.org/wiki/Barbados
EiwKbzbiisgAAAFNqGxXxj82,https://es.wikipedia.org/wiki/Islas_Gal%C3%A1pagos
cJQKbzbiatYAAAFMtBEfTpyG,https://es.wikipedia.org/wiki/Banglad%C3%A9s
